Time(utc),GHI,DNI,DHI,LWD,wind_speed_avg,wind_dir_avg,air_temperature,air_pressure,relative_humidity,rain_accumulation,rain_duration,rain_intensity
2015-03-31 00:00:00,-1.7,-0.5838096304294396,-2.071,,4.2,252.0,3.6,987.3,75.3,0.0,0.0,0.0
2015-03-31 00:01:00,-1.752,-0.6062676315059022,-2.06,,6.9,240.0,3.6,987.3,75.3,0.0,0.0,0.0
2015-03-31 00:02:00,-1.745,-0.608663108612578,-2.054,,4.5,256.0,3.6,987.3,75.3,0.0,0.0,0.0
2015-03-31 00:03:00,-1.784,-0.5944895114273391,-2.073,,6.2,257.0,3.6,987.2,75.4,0.0,0.0,0.0
2015-03-31 00:04:00,-1.696,-0.5613514011960797,-1.985,,3.6,245.0,3.6,987.3,75.5,0.0,0.0,0.0
2015-03-31 00:05:00,-1.709,-0.6050696391536151,-2.054,,4.7,259.0,3.6,987.3,75.5,0.0,0.0,0.0
2015-03-31 00:06:00,-1.745,-0.5802159882712727,-2.067,,4.1,243.0,3.6,987.3,75.5,0.0,0.0,0.0
2015-03-31 00:07:00,-1.831,-0.6050694458924333,-2.157,,2.9,252.0,3.6,987.3,75.5,0.0,0.0,0.0
2015-03-31 00:08:00,-1.859,-0.5636467415164652,-2.127,,4.0,251.0,3.5,987.2,75.7,0.0,0.0,0.0
2015-03-31 00:09:00,-1.919,-0.6134535595842422,-2.222,,4.6,260.0,3.5,987.2,75.8,0.0,0.0,0.0
2015-03-31 00:10:00,-1.967,-0.5850066343006247,-2.21,,3.8,250.0,3.5,987.2,75.9,0.0,0.0,0.0
2015-03-31 00:11:00,-1.98,-0.5932910559556711,-2.218,,4.5,253.0,3.5,987.2,75.9,0.0,0.0,0.0
2015-03-31 00:12:00,-2.085,-0.605068926503619,-2.285,,4.9,242.0,3.5,987.1,76.0,0.0,0.0,0.0
2015-03-31 00:13:00,-2.048,-0.5826108381685857,-2.214,,4.6,250.0,3.5,987.1,76.1,0.0,0.0,0.0
2015-03-31 00:14:00,-1.9,-0.5932908486912801,-2.162,,4.6,240.0,3.5,987.1,76.2,0.0,0.0,0.0
2015-03-31 00:15:00,-1.906,-0.6276265830640377,-2.178,,3.7,256.0,3.5,987.1,76.3,0.0,0.0,0.0
2015-03-31 00:16:00,-1.93,-0.6453932888061206,-2.25,,3.4,253.0,3.4,987.1,76.3,0.0,0.0,0.0
2015-03-31 00:17:00,-1.997,-0.6050685399822893,-2.308,,4.4,236.0,3.4,987.0,76.4,0.0,0.0,0.0
2015-03-31 00:18:00,-2.01,-0.5446813913300735,-2.221,,4.8,257.0,3.4,987.0,76.7,0.0,0.0,0.0
2015-03-31 00:19:00,-1.876,-0.5838082319016853,-2.16,,4.5,272.0,3.4,987.0,76.7,0.0,0.0,0.0
2015-03-31 00:20:00,-1.943,-0.5755236671481728,-2.149,,4.4,252.0,3.4,987.0,76.7,0.0,0.0,0.0
2015-03-31 00:21:00,-1.891,-0.6003771506377913,-2.137,,2.7,262.0,3.4,987.0,76.8,0.0,0.0,0.0
2015-03-31 00:22:00,-2.007,-0.6323173263191991,-2.233,,4.7,240.0,3.4,987.0,76.8,0.0,0.0,0.0
2015-03-31 00:23:00,-2.007,-0.570732456355037,-2.164,,3.4,255.0,3.4,986.9,77.1,0.0,0.0,0.0
2015-03-31 00:24:00,-2.038,-0.6371082253536535,-2.285,,2.8,246.0,3.4,987.0,77.2,0.0,0.0,0.0
2015-03-31 00:25:00,-2.184,-0.5932900906970268,-2.302,,3.2,230.0,3.4,986.9,77.2,0.0,0.0,0.0
2015-03-31 00:26:00,-2.13,-0.600376803069282,-2.245,,4.9,243.0,3.3,986.9,77.3,0.0,0.0,0.0
2015-03-31 00:27:00,-2.124,-0.6240324664568825,-2.307,,4.1,259.0,3.3,986.9,77.3,0.0,0.0,0.0
2015-03-31 00:28:00,-2.149,-0.6050678756499077,-2.258,,3.8,250.0,3.3,986.8,77.4,0.0,0.0,0.0
2015-03-31 00:29:00,-2.085,-0.6193411260454115,-2.236,,4.1,231.0,3.3,986.8,77.3,0.0,0.0,0.0
2015-03-31 00:30:00,-2.001,-0.5862030909142504,-2.165,,3.5,260.0,3.3,986.8,77.3,0.0,0.0,0.0
2015-03-31 00:31:00,-1.973,-0.6015743100879909,-2.162,,3.1,235.0,3.3,986.8,77.3,0.0,0.0,0.0
2015-03-31 00:32:00,-1.947,-0.56723856051602,-2.088,,2.1,231.0,3.3,986.8,77.2,0.0,0.0,0.0
2015-03-31 00:33:00,-1.98,-0.6217365630217143,-2.168,,3.8,235.0,3.3,986.7,77.2,0.0,0.0,0.0
2015-03-31 00:34:00,-1.945,-0.5850052562637433,-2.138,,5.1,260.0,3.3,986.7,77.2,0.0,0.0,0.0
2015-03-31 00:35:00,-1.898,-0.6098587651941045,-2.131,,4.6,236.0,3.3,986.7,77.2,0.0,0.0,0.0
2015-03-31 00:36:00,-1.98,-0.6300209787403852,-2.197,,3.2,236.0,3.3,986.7,77.1,0.0,0.0,0.0
2015-03-31 00:37:00,-1.988,-0.5565584065078046,-2.137,,6.1,239.0,3.3,986.6,77.0,0.0,0.0,0.0
2015-03-31 00:38:00,-1.82,-0.5482739601110482,-2.02,,4.2,238.0,3.3,986.6,76.8,0.0,0.0,0.0
2015-03-31 00:39:00,-1.657,-0.5541630003191329,-1.895,,5.3,260.0,3.3,986.6,76.6,0.0,0.0,0.0
2015-03-31 00:40:00,-1.58,-0.5470763108072175,-1.891,,4.4,246.0,3.4,986.6,76.4,0.0,0.0,0.0
2015-03-31 00:41:00,-1.749,-0.635910072354409,-2.055,,2.6,250.0,3.4,986.6,76.4,0.0,0.0,0.0
2015-03-31 00:42:00,-1.943,-0.5862030382545145,-2.123,,4.2,239.0,3.3,986.6,76.4,0.0,0.0,0.0
2015-03-31 00:43:00,-2.053,-0.5979809384717439,-2.212,,3.6,258.0,3.3,986.6,76.5,0.0,0.0,0.0
2015-03-31 00:44:00,-2.21,-0.5932896406388551,-2.293,,5.1,234.0,3.3,986.5,76.4,0.0,0.0,0.0
2015-03-31 00:45:00,-2.145,-0.5779183449089346,-2.266,,3.0,224.0,3.3,986.5,76.4,0.0,0.0,0.0
2015-03-31 00:46:00,-2.231,-0.5979807295694284,-2.3,,3.1,251.0,3.3,986.6,76.4,0.0,0.0,0.0
2015-03-31 00:47:00,-2.254,-0.581411678735043,-2.299,,4.3,236.0,3.3,986.6,76.4,0.0,0.0,0.0
2015-03-31 00:48:00,-2.265,-0.628822849913191,-2.347,,1.4,222.0,3.3,986.5,76.4,0.0,0.0,0.0
