Time(utc),GHI,DNI,DHI,LWD,wind_speed_avg,wind_dir_avg,air_temperature,air_pressure,relative_humidity,rain_accumulation,rain_duration,rain_intensity
2016-08-31 00:00:00,-3.073,-0.7725988407121932,-2.173,,1.5,235.0,14.5,1016.0,83.1,0.0,0.0,0.0
2016-08-31 00:01:00,-3.062,-0.766704335994691,-2.154,,1.6,221.0,14.5,1016.0,83.1,0.0,0.0,0.0
2016-08-31 00:02:00,-2.97,-0.718161044268086,-2.05,,1.7,231.0,14.5,1016.0,83.1,0.0,0.0,0.0
2016-08-31 00:03:00,-2.9,-0.718159753088886,-2.01,,1.9,222.0,14.5,1016.0,83.2,0.0,0.0,0.0
2016-08-31 00:04:00,-2.85,-0.6837999540537572,-1.954,,1.1,195.0,14.5,1016.0,83.3,0.0,0.0,0.0
2016-08-31 00:05:00,-2.797,-0.7228555601346508,-1.973,,1.3,233.0,14.5,1017.0,83.3,0.0,0.0,0.0
2016-08-31 00:06:00,-2.927,-0.7453279662794531,-2.025,,1.9,231.0,14.5,1017.0,83.5,0.0,0.0,0.0
2016-08-31 00:07:00,-2.813,-0.7038764645364923,-2.013,,2.0,244.0,14.5,1016.0,83.6,0.0,0.0,0.0
2016-08-31 00:08:00,-2.879,-0.7252501518720362,-2.026,,1.9,242.0,14.5,1016.0,83.6,0.0,0.0,0.0
2016-08-31 00:09:00,-2.883,-0.7192571744429876,-2.038,,1.8,239.0,14.5,1016.0,83.7,0.0,0.0,0.0
2016-08-31 00:10:00,-2.909,-0.7038764645364923,-2.018,,1.2,251.0,14.5,1016.0,83.6,0.0,0.0,0.0
2016-08-31 00:11:00,-2.971,-0.7430306541346625,-2.068,,2.1,251.0,14.5,1016.0,83.6,0.0,0.0,0.0
2016-08-31 00:12:00,-2.982,-0.728748675796934,-1.999,,1.3,244.0,14.5,1017.0,83.7,0.0,0.0,0.0
2016-08-31 00:13:00,-3.039,-0.7749960446135628,-2.003,,1.5,251.0,14.5,1016.0,83.7,0.0,0.0,0.0
2016-08-31 00:14:00,-3.062,-0.7868821806245195,-2.069,,1.5,249.0,14.4,1016.0,83.6,0.0,0.0,0.0
2016-08-31 00:15:00,-3.137,-0.8058585959881667,-2.185,,2.3,251.0,14.4,1016.0,83.7,0.0,0.0,0.0
2016-08-31 00:16:00,-3.144,-0.8081544592826394,-2.238,,1.7,256.0,14.4,1016.0,83.9,0.0,0.0,0.0
2016-08-31 00:17:00,-3.063,-0.7998627208636918,-2.313,,1.5,240.0,14.4,1016.0,83.9,0.0,0.0,0.0
2016-08-31 00:18:00,-3.091,-0.8069515091960909,-2.338,,1.0,284.0,14.4,1016.0,84.0,0.0,0.0,0.0
2016-08-31 00:19:00,-3.163,-0.8022555847256609,-2.345,,1.0,243.0,14.3,1016.0,84.0,0.0,0.0,0.0
2016-08-31 00:20:00,-3.152,-0.7974583611671339,-2.308,,1.6,249.0,14.3,1016.0,84.2,0.0,0.0,0.0
2016-08-31 00:21:00,-3.124,-0.8224273973598822,-2.299,,1.4,250.0,14.3,1016.0,84.3,0.0,0.0,0.0
2016-08-31 00:22:00,-3.111,-0.8200287579390968,-2.274,,1.6,244.0,14.3,1016.0,84.4,0.0,0.0,0.0
2016-08-31 00:23:00,-3.107,-0.859079413656576,-2.31,,1.2,242.0,14.2,1016.0,84.5,0.0,0.0,0.0
2016-08-31 00:24:00,-3.124,-0.8152285736316605,-2.233,,1.0,238.0,14.2,1016.0,84.8,0.0,0.0,0.0
2016-08-31 00:25:00,-3.111,-0.8224185257313922,-2.246,,1.6,237.0,14.2,1016.0,84.8,0.0,0.0,0.0
2016-08-31 00:26:00,-3.038,-0.8212170032471133,-2.174,,1.5,226.0,14.2,1016.0,85.0,0.0,0.0,0.0
2016-08-31 00:27:00,-2.979,-0.7986411514335888,-2.13,,1.5,237.0,14.2,1016.0,85.0,0.0,0.0,0.0
2016-08-31 00:28:00,-2.874,-0.7690752639026834,-2.065,,1.8,231.0,14.2,1016.0,85.1,0.0,0.0,0.0
2016-08-31 00:29:00,-2.837,-0.7642796544401231,-1.992,,1.6,235.0,14.3,1016.0,85.2,0.0,0.0,0.0
2016-08-31 00:30:00,-2.767,-0.7690738812322201,-1.929,,2.0,243.0,14.3,1016.0,85.3,0.0,0.0,0.0
2016-08-31 00:31:00,-2.736,-0.7240281253314758,-1.886,,1.7,241.0,14.3,1016.0,85.3,0.0,0.0,0.0
2016-08-31 00:32:00,-2.633,-0.7169366648681657,-1.832,,2.1,242.0,14.3,1016.0,85.4,0.0,0.0,0.0
2016-08-31 00:33:00,-2.648,-0.7335180179352347,-1.82,,1.8,243.0,14.3,1016.0,85.3,0.0,0.0,0.0
2016-08-31 00:34:00,-2.648,-0.7500967335135029,-1.836,,2.3,238.0,14.3,1016.0,85.2,0.0,0.0,0.0
2016-08-31 00:35:00,-2.692,-0.7559896372787889,-1.884,,2.0,227.0,14.3,1016.0,85.3,0.0,0.0,0.0
2016-08-31 00:36:00,-2.624,-0.7109438813780444,-1.853,,1.5,245.0,14.3,1016.0,85.1,0.0,0.0,0.0
2016-08-31 00:37:00,-2.662,-0.7500980820661237,-1.869,,1.2,271.0,14.3,1016.0,85.1,0.0,0.0,0.0
2016-08-31 00:38:00,-2.67,-0.7406094911478439,-1.873,,1.3,224.0,14.3,1016.0,85.1,0.0,0.0,0.0
2016-08-31 00:39:00,-2.622,-0.7974411567531201,-1.95,,1.9,238.0,14.3,1016.0,85.2,0.0,0.0,0.0
2016-08-31 00:40:00,-2.718,-0.7844567691807371,-1.996,,2.1,256.0,14.3,1016.0,85.2,0.0,0.0,0.0
2016-08-31 00:41:00,-2.683,-0.7359138125868828,-1.966,,0.8,242.0,14.3,1016.0,85.3,0.0,0.0,0.0
2016-08-31 00:42:00,-2.743,-0.7442038297482171,-2.006,,2.0,245.0,14.3,1016.0,85.3,0.0,0.0,0.0
2016-08-31 00:43:00,-2.742,-0.76198242076891,-2.028,,1.5,248.0,14.3,1016.0,85.4,0.0,0.0,0.0
2016-08-31 00:44:00,-2.672,-0.7500953849657312,-2.016,,1.2,265.0,14.3,1016.0,85.5,0.0,0.0,0.0
2016-08-31 00:45:00,-2.688,-0.7216297145642355,-2.004,,0.9,266.0,14.3,1016.0,85.4,0.0,0.0,0.0
2016-08-31 00:46:00,-2.747,-0.7797582080363337,-2.076,,1.2,248.0,14.3,1016.0,85.5,0.0,0.0,0.0
2016-08-31 00:47:00,-2.78,-0.7915425501313611,-2.07,,1.5,233.0,14.3,1016.0,85.6,0.0,0.0,0.0
2016-08-31 00:48:00,-2.872,-0.7773583081455124,-2.061,,1.7,253.0,14.3,1016.0,85.7,0.0,0.0,0.0
2016-08-31 00:49:00,-2.894,-0.7808540733755129,-2.059,,1.4,225.0,14.2,1016.0,85.7,0.0,0.0,0.0
2016-08-31 00:50:00,-2.903,-0.7974311211877569,-2.163,,1.4,257.0,14.2,1016.0,85.7,0.0,0.0,0.0
2016-08-31 00:51:00,-2.925,-0.7252175552787369,-2.108,,1.9,275.0,14.2,1016.0,85.8,0.0,0.0,0.0
2016-08-31 00:52:00,-2.859,-0.7086364556151873,-2.111,,2.1,269.0,14.2,1016.0,85.9,0.0,0.0,0.0
2016-08-31 00:53:00,-2.846,-0.6872637374842293,-2.025,,1.5,287.0,14.2,1016.0,85.9,0.0,0.0,0.0
2016-08-31 00:54:00,-2.778,-0.7192248472059198,-2.008,,2.0,282.0,14.2,1016.0,86.0,0.0,0.0,0.0
2016-08-31 00:55:00,-2.609,-0.625639847585184,-1.83,,0.6,303.0,14.2,1016.0,86.2,0.0,0.0,0.0
2016-08-31 00:56:00,-2.304,-0.7062469948795844,-1.691,,1.3,270.0,14.2,1016.0,86.4,0.0,0.0,0.0
2016-08-31 00:57:00,-2.243,-0.7465010634194302,-1.626,,1.2,250.0,14.2,1016.0,86.4,0.0,0.0,0.0
2016-08-31 00:58:00,-2.245,-0.7418093836539851,-1.582,,1.7,251.0,14.2,1016.0,86.3,0.0,0.0,0.0
